Carry,TotalDistance,BallSpeed,BackSpin,SideSpin,HLA,VLA,Decent,DistanceToPin,PeakHeight,Offline,rawSpinAxis,rawCarryGame,rawCarryLM,Club,ClubSpeed,Path,AoA,FaceToTarget,FaceToPath,Lie,Loft,DynamicLoft,CR,HI,VI,SmashFactor
102.1035,115.4824,81.51651,5643.178,-133.2658,-4.699374,22.91067,39.11666,22.61 yds,17.13246,-9.138998,-1.353188,101.9972,0,I7,69.51351,-3.297567,0,-5.2187,1.921133,0,0,0,0,0,0,0
127.8811,136.9142,95.67374,6103.559,616.996,1.80704,23.78007,46.79493,10.49 yds,26.33121,9.423512,5.80182,127.7938,0,I7,74.55677,-4.244063,0,2.846387,-7.09045,0,0,0,0,0,0,0
119.8695,129.5518,90.59269,5506.956,835.3191,-0.377066,24.7194,45.36082,27.51 ft,24.01189,6.14743,8.72455,119.8379,0,I7,73.78741,-8.654759,0,0.859336,-9.514095,0,0,0,0,0,0,0
124.467,132.2292,94.68333,6802.15,673.7899,3.412047,24.72828,47.72148,14.17 yds,27.04554,12.64944,5.68478,124.438,0,I7,75.74331,-3.092523,0,4.624908,-7.717431,0,0,0,0,0,0,0
113.4364,124.1217,87.43043,5822.096,-572.5845,-1.499179,26.82792,47.06635,13.93 yds,24.57187,-7.134402,-5.64398,113.265,0,I7,66.43199,4.803148,0,-2.556762,7.35991,0,0,0,0,0,0,0
110.5937,122.9662,85.75565,5786.911,436.2852,-1.151186,25.05916,43.96545,12.26 yds,21.67622,0.7799269,4.32373,110.4463,0,I7,75.89249,-5.354691,0,-0.5857759,-4.768915,0,0,0,0,0,0,0
124.2112,132.695,94.34779,6796.538,601.3614,-1.323208,22.40044,45.17347,9.76 ft,24.04976,1.722461,5.0762,124.1053,0,I7,78.10573,-6.952982,0,-0.551728,-6.401255,0,0,0,0,0,0,0
114.6583,125.7121,88.51975,6397.555,-29.68907,-1.997137,23.28809,43.84667,10.6 yds,21.59454,-4.192121,-0.2658929,114.4868,0,I7,77.59383,-1.717363,0,-2.16971,0.4523469,0,0,0,0,0,0,0
94.02312,103.9205,76.73798,5552.92,709.5093,0.2216629,29.96781,46.61897,31.74 yds,20.88744,4.13117,7.34088,93.88137,0,I7,76.26823,-6.580596,0,1.272272,-7.852868,0,0,0,0,0,0,0
109.0562,122.8303,84.91416,5459.452,221.2493,-3.855238,23.01805,41.30587,14.04 yds,18.98107,-5.810378,2.3226,108.9426,0,I7,77.52379,-5.942068,0,-3.788214,-2.153854,0,0,0,0,0,0,0
129.7694,136.5479,98.70818,7199.305,427.4839,-2.051802,25.7546,49.92924,5.23 ft,31.13803,-1.118114,3.40414,129.7321,0,I7,77.77731,-6.070706,0,-1.573115,-4.497591,0,0,0,0,0,0,0
122.5802,128.1969,94.84193,7597.029,850.2744,1.89676,26.40465,49.53767,13.11 yds,29.32304,10.1345,6.42612,122.5846,0,I7,76.87496,-6.190711,0,3.252144,-9.442854,0,0,0,0,0,0,0
88.76851,100.0135,76.31494,6568.029,-483.8288,-13.4605,19.49612,33.31001,46.2 yds,11.86382,-22.48963,-4.224476,88.64198,0,I7,75.4424,-8.771124,0,-15,6.228876,0,0,0,0,0,0,0
133.4928,141.685,99.28452,6483.192,342.59,-2.567342,22.49541,46.61291,21.34 ft,27.16363,-2.870036,3.02908,133.4345,0,I7,78.10123,-5.77476,0,-2.245815,-3.528944,0,0,0,0,0,0,0
60.5704,85.84245,93.70859,1614.576,807.2881,8.389341,5.500173,6.75393,54.38 yds,1.625569,11.62871,30,59.18686,0,I7,77.77734,-12.97992,0,12.19041,-25.17033,0,0,0,0,0,0,0
125.9664,132.4686,97.16949,7639.623,897.707,-1.420522,26.55461,50.74196,14.81 ft,31.07765,3.643535,6.74823,125.8956,0,I7,78.16767,-9.817955,0,-0.2337786,-9.584176,0,0,0,0,0,0,0
123.9992,130.8759,94.56104,7093.874,159.9236,-4.684203,24.01429,46.69431,10.45 yds,26.2761,-8.922898,1.29178,123.8939,0,I7,77.71229,-6.188952,0,-4.759788,-1.429164,0,0,0,0,0,0,0
109.0229,116.9594,85.97274,7263.95,-133.1342,-7.863793,25.98366,46.81807,25.73 yds,23.21407,-15.68632,-1.05018,109.054,0,I7,78.70612,-6.626935,0,-8.563904,1.936968,0,0,0,0,0,0,0
107.7103,115.5584,85.19456,7328.742,327.9391,-4.408446,25.80962,46.04398,20.94 yds,22.57452,-6.434521,2.56467,107.6075,0,I7,76.00426,-7.563421,0,-4.21471,-3.348711,0,0,0,0,0,0,0
109.4125,122.6941,85.4631,5030.693,-735.5851,-10.66558,21.08981,38.1832,33.15 yds,16.97861,-25.3855,-8.407901,109.2402,0,I7,77.74999,-3.747728,0,-12.41339,8.665659,0,0,0,0,0,0,0
117.4348,127.8224,90.35113,6349.103,992.1328,-0.8968567,26.46727,47.44181,29.71 ft,26.04919,5.47684,8.99008,117.393,0,I7,75.55418,-10.49859,0,0.5074124,-11.006,0,0,0,0,0,0,0
117.2901,125.7937,91.11054,6876.067,383.0656,-2.136178,27.93981,49.6669,28.56 ft,28.48271,-1.657848,3.1936,117.1486,0,I7,77.76929,-5.737853,0,-1.726539,-4.011314,0,0,0,0,0,0,0
112.269,119.6348,88.27831,7861.992,-499.1703,-8.545748,25.10838,46.1351,27.24 yds,23.80982,-19.51571,-3.640249,112.1217,0,I7,77.96863,-3.864435,0,-9.814926,5.950491,0,0,0,0,0,0,0
